u id,9
u hi,9
u eu,9
u cr,9
u bw,9
tyf ,9
tuag,9
trys,9
tro,9
to y,9
 top,9
tome,9
toi ,9
to f,9
t oe,9
t ll,9
tic ,9
thro,9
the ,9
th  ,9
t ff,9
term,9
teit,9
t dy,9
tai ,9
s yw,9
syd ,9
syc ,9
swyd,9
st s,9
st e,9
st c,9
s hy,9
sgyr,9
 sgy,9
sgod,9
sesi,9
s ef,9
s by,9
sawl,9
rywi,9
rysu,9
r y,9
r wa,9
r se,9
r ra,9
roso,9
r os,9
rn t,9
rn o,9
r mi,9
ri r,9
r hi,9
reul,9
resw,9
r eg,9
r dŵ,9
rdeb,9
rdal,9
rche,9
r ce,9
rato,9
rae,9
pus ,9
pryn,9
prei,9
 pop,9
p ba,9
 pal,9
os w,9
os c,9
orrw,9
opet,9
o od,9
on t,9
onol,9
ol t,9
ofna,9
oeth,9
oesy,9
oed,9
od u,9
odia,9
nym ,9
n yc,9
nu e,9
nu c,9
nt â,9
n su,9
n rw,9
n pw,9
n ol,9
nogi,9
n of,9
nnym,9
nnw ,9
n li,9
ni p,9
nin ,9
nia ,9
nfod,9
n fl,9
nel ,9
 nei,9
nege,9
nebu,9
n du,9
nd t,9
nd  ,9
nc i,9
na u,9
naso,9
nadw,9
 nab,9
mryw,9
m po,9
mlyn,9
 mly,9
mlo,9
miso,9
mi f,9
m he,9
m fl,9
m eu,9
 mes,9
m dr,9
mau,9
mant,9
ma m,9
mair,9
ly n,9
lymu,9
ly h,9
lwyt,9
 lwy,9
lwod,9
lus ,9
luos,9
l pr,9
llyn,9
ll n,9
ll e,9
lith,9
li r,9
lian,9
l ff,9
l fa,9
le b,9
l do,9
ld h,9
ld f,9
l co,9
lchi,9
lans,9
lano,9
lae ,9
labe,9
 lab,9
 job,9
iw y,9
i wy,9
iw d,9
i re,9
io t,9
iol,9
i of,9
ingo,9
iml ,9
il o,9
 i j,9
ig  ,9
i eu,9
ies ,9
ie m,9
ie d,9
idyd,9
idia,9
id h,9
ib i,9
iatá,9
ia d,9
hwyd,9
h wr,9
hw l,9
hu n,9
hia ,9
h hu,9
h eu,9
h ef,9
hang,9
gyrs,9
gyrr,9
gych,9
 gyc,9
g wr,9
gwed,9
g un,9
golc,9
g ne,9
gino,9
g he,9
ged ,9
g cy,9
gawn,9
gam ,9
fri ,9
fowl,9
forc,9
fold,9
fo g,9
fnad,9
ffri,9
fe w,9
fen,9
feir,9
fe g,9
faw ,9
ewis,9
esyn,9
estr,9
esaf,9
ersi,9
 ers,9
erri,9
e r,9
eola,9
e oe,9
en l,9
enda,9
 e m,9
eini,9
eidy,9
e hi,9
eges,9
 e f,9
ed g,9
edeg,9
e da,9
dymu,9
d y,9
d tu,9
d sh,9
dred,9
drae,9
d n ,9
d mo,9
dlia,9
dlew,9
 din,9
dill,9
 dib,9
dewi,9
derb,9
dde ,9
ddae,9
da o,9
dair,9
cyst,9
c un,9
 cra,9
cole,9
coes,9
coch,9
cnyd,9
 cny,9
ciau,9
ch l,9
cenh,9
c ar,9
c am,9
bwce,9
 bwc,9
bodl,9
 bio,9
 bel,9
bala,9
awst,9
atoi,9
 ate,9
at e,9
atáu,9
asoe,9
asge,9
arna,9
ario,9
arda,9
a ra,9
ans ,9
and ,9
amry,9
alwo,9
all,9
ai h,9
ai c,9
ag d,9
af w,9
af i,9
af f,9
afae,9
 aer,9
aeg ,9
ad w,9
 adl,9
ad d,9
ac u,9
ac i,9
 ac,9
able,9
abel,9
yw o,8
yw c,8
 yw,8
y un,8
yol ,8
ynef,8
ynci,8
 ymg,8
ylai,8
ydyw,8
y dŵ,8
ydw ,8
yd l,8
ycha,8
yban,8
wyst,8
wyol,8
wy c,8
w un,8
wt i,8
ŵr i,8
wod ,8
wm y,8
wm n,8
wl w,8
wlân,8
wili,8
wg o,8
w eu,8
w ef,8
w de,8
wain,8
wad ,8
u ta,8
uria,8
urfi,8
u ra,8
ump ,8
ulio,8
u la,8
 u c,8
uag ,8
t yr,8
t yd,8
 tue,8
t ti,8
tros,8
troi,8
trin,8
tra ,8
to n,8
tio,8
tig ,8
thur,8
t he,8
táu ,8
taff,8
taet,8
s un,8
styn,8
st w,8
st t,8
strw,8
str ,8
stig,8
stat,8
sod,8
so d,8
 siw,8
 sie,8
s go,8
sglw,8
sg a,8
 ses,8
sbec,8
s ba,8
sa n,8
ryda,8
rwyn,8
rŵp ,8
ru r,8
ru n,8
ru g,8
r tr,8
rthw,8
rtho,8
rrwc,8
r py,8
r pw,8
rpar,8
rowc,8
 ros,8
rol,8
 roe,8
r oc,8
r na,8
rlle,8
r li,8
r le,8
ri p,8
rif ,8
r if,8
ri c,8
rhwy,8
rhos,8
rhei,8
r go,8
rfo ,8
refi,8
pump,8
pot,8
pope,8
 pol,8
 pel,8
peir,8
peil,8
pedw,8
o yd,8
o wy,8
ow m,8
owls,8
o un,8
os u,8
oso ,8
os f,8
os e,8
oron,8
ori ,8
or h,8
or f,8
 ora,8
o na,8
om w,8
o mo,8
 oly,8
olia,8
ôl h,8
ogyd,8
o gr,8
og n,8
 ofy,8
offe,8
off ,8
oen ,8
od w,8
odel,8
odd,8
ob b,8
nyrc,8
ny e,8
ny d,8
nud ,8
ntae,8
nsiw,8
noed,8
no e,8
 nod,8
nnyr,8
nna,8
nist,8
n hi,8
nefi,8
nedl,8
ndwy,8
n dŵ,8
ndia,8
ncia,8
n ai,8
na  ,8
munu,8
muno,8
 mun,8
m un,8
m pa,8
mode,8
moda,8
m me,8
ml y,8
m jy,8
mhob,8
 mho,8
m fo,8
ment,8
 mei,8
m dy,8
mddi,8
m ca,8
maw ,8
m ag,8
ma b,8
lys ,8
lyn,8
lyba,8
lyb ,8
lwy ,8
lw n,8
l uw,8
lu o,8
lu f,8
l ty,8
l tr,8
l os,8
l my,8
llad,8
liwi,8
li p,8
liae,8
li a,8
le g,8
 lef,8
le c,8
le a,8
l e ,8
lân ,8
lan,8
l an,8
lait,8
laid,8
iw n,8
i su,8
isi ,8
isgw,8
ir p,8
io u,8
io s,8
ione,8
iona,8
inty,8
int,8
ilio,8
il e,8
 i i,8
ig p,8
iffi,8
id b,8
ic y,8
i br,8
ia y,8
i ai,8
ia a,8
hyfr,8
hw j,8
hwed,8
hw c,8
hus ,8
hra ,8
h pa,8
honn,8
hob ,8
h mw,8
hili,8
h ho,8
h fa,8
hed ,8
h di,8
h cw,8
h ca,8
h ba,8
has,8
 har,8
haf,8
g ys,8
gymu,8
gwch,8
gu g,8
 gry,8
 grw,8
 gro,8
g pa,8
ghof,8
gera,8
g er,8
gane,8
g ag,8
gafn,8
f yw,8
fwyn,8
fu c,8
fon ,8
fo i,8
fodd,8
fi r,8
fi o,8
fi i,8
fi e,8
fi a,8
f ia,8
ff y,8
ffow,8
ffa ,8
ff a,8
fe m,8
fely,8
fann,8
fal ,8
f ac,8
eu w,8
eu o,8
euli,8
e te,8
esol,8
e si,8
es f,8
er s,8
erm ,8
er d,8
eran,8
ell,8
eili,8
ei l,8
e go,8
eg m,8
eg d,8
ef b,8
ed t,8
ed n,8
ed f,8
ecyn,8
e ac,8
d yc,8
dwyo,8
d wi,8
d ti,8
d ta,8
d si,8
 dry,8
d rŵ,8
dri ,8
dre ,8
dord,8
dodd,8
diby,8
di  ,8
d ge,8
ddas,8
darp,8
darl,8
da g,8
da b,8
cywi,8
 cyw,8
cynr,8
cylc,8
 cyl,8
c y ,8
cwrs,8
 cwp,8
c os,8
chyn,8
chwc,8
chof,8
chio,8
 cha,8
cha ,8
c er,8
cenn,8
c ef,8
 caw,8
c at,8
cant,8
bwrw,8
bwmp,8
 bwm,8
brig,8
 bon,8
bled,8
berf,8
bedw,8
bect,8
b bo,8
atry,8
atri,8
asia,8
arpa,8
arll,8
â rh,8
a r,8
a pw,8
a pr,8
 ans,8
anly,8
aniu,8
andw,8
amod,8
 amo,8
al n,8
al i,8
al c,8
ais,8
â gw,8
ag m,8
afn ,8
af n,8
 â f,8
aer ,8
a el,8
 aed,8
adur,8
adno,8
ad m,8
ad c,8
â cy,8
y yw,7
yy r,7
yy f,7
yw w,7
yw l,7
y wi,7
ywel,7
y wa,7
yt t,7
y ta,7
ys o,7
y so,7
ys m,7
ysla,7
yr m,7
ynt,7
yni ,7
y n,7
ym p,7
ym l,7
ymhe,7
ymau,7
ygu,7
yg b,7
y fy,7
yfoe,7
yfl ,7
ydwe,7
yd t,7
ydli,7
ydan,7
yau ,7
wy s,7
wylo,7
wyd,7
 wyb,7
wsom,7
wpia,7
won ,7
wnga,7
wnaw,7
wlad,7
w ha,7
 w g,7
w ff,7
 wer,7
w dr,7
w da,7
w cy,7
w ba,7
 war,7
 wae,7
us n,7
ur b,7
uon ,7
 unc,7
ul y,7
u fi,7
ud s,7
ud n,7
u ad,7
tws ,7
tued,7
tryw,7
treu,7
tre ,7
t po,7
t o,7
t mo,7
tia ,7
 thr,7
theg,7
teri,7
 tam,7
tait,7
tail,7
syt ,7
sy  ,7
sut,7
 su ,7
st p,7
st f,7
s sy,7
sono,7
som ,7
sodw,7
s ll,7
slai,7
sied,7
sic ,7
sib,7
sgyb,7
sgri,7
sgar,7
s er,7
s do,7
s cy,7
 sba,7
s at,7
s ag,7
rywe,7
ryf ,7
rwpi,7
rwai,7
ru h,7
ru f,7
rtai,7
rsio,7
rsi ,7
rs a,7
rosg,7
roje,7
r ni,7
rlla,7
ris ,7
rio,7
ring,7
riga,7
rifi,7
 ria,7
rheo,7
rfio,7
ren ,7
rech,7
rdde,7
ray ,7
rafu,7
ra b,7
prin,7
p o ,7
 pin,7
 phe,7
peta,7
 pec,7
ownd,7
oty ,7
ot y,7
otio,7
os p,7
osgl,7
or e,7
ora ,7
o or,7
onyd,7
on l,7
oly ,7
ollw,7
olis,7
ôl b,7
ojec,7
oi s,7
ogol,7
ogfe,7
ofod,7
ofn ,7
ofid,7
odyn,7
odwc,7
oci ,7
ocha,7
o by,7
obl,7
nyn,7
ny h,7
ny f,7
nych,7
nwy ,7
nu d,7
ntys,7
nt r,7
nt e,7
ntai,7
n ra,7
n py,7
n os,7
n or,7
noli,7
nod,7
n oc,7
n o,7
nnus,7
nnon,7
nno ,7
n ml,7
nlyn,7
nlly,7
n le,7
 niw,7
ni l,7
nig,7
n ie,7
nge ,7
ngai,7
nest,7
nes,7
neg ,7
ndan,7
nc m,7
nani,7
mwai,7
mor,7
moni,7
 mo ,7
m na,7
m mw,7
mi o,7
 min,7
mig ,7
 mhr,7
m ga,7
m fa,7
meit,7
medi,7
m cw,7
m bl,7
mat ,7
mai ,7
maen,7
lyg ,7
l yd,7
lwng,7
lu t,7
l se,7
l re,7
lo s,7
lo f,7
l mw,7
llwe,7
ll s,7
ll p,7
lliw,7
llif,7
llga,7
lleo,7
lle,7
llac,7
 liw,7
li w,7
lili,7
li f,7
li d,7
li b,7
lese,7
leol,7
lefe,7
 led,7
le d,7
lche,7
lcen,7
l at,7
 lad,7
l ad,7
ject,7
iw o,7
is n,7
ioch,7
i mo,7
i lo,7
illi,7
illg,7
i li,7
il h,7
ilad,7
ig r,7
ig h,7
ig e,7
igau,7
i f ,7
id d,7
icr,7
i cl,7
iciw,7
icac,7
ica ,7
hw t,7
hwn,7
 hw ,7
h un,7
hol,7
h o,7
hion,7
hiol,7
hi c,7
h hi,7
h ha,7
heol,7
h do,7
hawd,7
har ,7
gyso,7
gybl,7
gu o,7
gu e,7
gryf,7
grwp,7
gola,7
gofo,7
glwy,7
gfen,7
gell,7
gegi,7
 geg,7
gafa,7
fyw ,7
fyrd,7
fu m,7
fu l,7
frai,7
foro,7
fo o,7
fo h,7
fo b,7
f nh,7
fion,7
 fil,7
fid ,7
fiaw,7
f hy,7
ffyr,7
fft,7
f fi,7
fe d,7
farw,7
f ar,7
f am,7
falw,7
e ym,7
esty,7
es n,7
es h,7
eser,7
erll,7
eo y,7
en s,7
en r,7
enno,7
emig,7
em a,7
elys,7
ei o,7
egi ,7
efry,7
ef m,7
efi ,7
efe ,7
ef d,7
ed s,7
edrw,7
ed m,7
ed l,7
ed h,7
ed e,7
ebau,7
eaf,7
 e a,7
dyli,7
dyd ,7
dwyl,7
dwei,7
dw d,7
du y,7
du i,7
d so,7
d ro,7
d re,7
do n,7
d oh,7
dogf,7
d nô,7
diwy,7
d fw,7
del ,7
dedd,7
ddyg,7
ddog,7
ddo,7
dd j,7
ddis,7
ddal,7
dda,7
d cl,7
datr,7
 dac,7
cyfo,7
c wr,7
ctio,7
cryf,7
crwy,7
 cri,7
corf,7
cor ,7
c ni,7
 cli,7
ciwc,7
cio,7
 ci ,7
cen ,7
c dw,7
carb,7
 cap,7
canl,7
cani,7
 caf,7
cach,7
byse,7
 byl,7
bry ,7
boda,7
bl g,7
bioc,7
beni,7
bau ,7
batr,7
bant,7
 bai,7
aw y,7
 awr,7
aw o,7
a tr,7
atio,7
ati,7
a ti,7
asu ,7
 asi,7
asgu,7
asga,7
a sa,7
arwa,7
ar u,7
ar m,7
arha,7
ar c,7
ar  ,7
 anh,7
aned,7
aneb,7
ane ,7
amwa,7
am s,7
 amr,7
am o,7
a le,7
al d,7
alce,7
ail,7
ai i,7
 ai ,7
ag u,7
ag r,7
af r,7
afon,7
a f ,7
ae u,7
aea ,7
â di,7
ad g,7
ad f,7
ac h,7
a an,7
yy h,6
ywy ,6
ywod,6
yw  ,6
ysyl,6
ys g,6
ys e,6
ysby,6
ys b,6
yr r,6
yr d,6
yn j,6
ymyr,6
y my,6
y mw,6
ym t,6
 yme,6
ylwn,6
ylli,6
yllf,6
yl i,6
y jy,6
 ydw,6
ydr,6
ybli,6
wyse,6
wyr,6
wyno,6
 wyl,6
 wyd,6
w yc,6
wybr,6
wy b,6
wy  ,6
w tu,6
wtis,6
wt g,6
 w t,6
w ry,6
wrt ,6
ŵr f,6
w ra,6
w pe,6
wnog,6
wn l,6
wnde,6
wm o,6
wls ,6
wl s,6
wl n,6
wll ,6
wl h,6
wl g,6
wled,6
wlan,6
w la,6
wis ,6
wiol,6
wio ,6
wi j,6
wi g,6
wi a,6
wi  ,6
w hw,6
w he,6
wg y,6
w fi,6
weid,6
wedw,6
wedo,6
wech,6
wd y,6
w di,6
w by,6
w am,6
waet,6
vid ,6
u wr,6
u wi,6
u su,6
ur i,6
u re,6
uosf,6
un i,6
un b,6
u ia,6
 u h,6
u eh,6
u do,6
u ce,6
twll,6
 twl,6
trwm,6
tray,6
top ,6
t nh,6
t na,6
t la,6
tist,6
tiae,6
ti a,6
t hy,6
thod,6
 tho,6
theb,6
thde,6
tgof,6
t fw,6
t fa,6
 teg,6
t ef,6
t ca,6
t ba,6
tau ,6
tatw,6
 tap,6
t an,6
 tal,6
tair,6
t ag,6
taf,6
ta d,6
syll,6
 swy,6
stra,6
sti ,6
sta ,6
s po,6
s pl,6
s pe,6
sodd,6
s ho,6
sg o,6
sgaf,6
sflw,6
s ei,6
s dd,6
s da,6
sblo,6
s bl,6
sawu,6
s am,6
sa h,6
safb,6
rywb,6
r yw,6
rys ,6
 ry ,6
r wr,6
rwm ,6
ru w,6
r uw,6
rus ,6
ru m,6
ru b,6
r ti,6
rthi,6
rs f,6
rs d,6
rsbe,6
r sa,6
ro y,6
ro o,6
roni,6
ro a,6
r no,6
rna ,6
rn a,6
ri m,6
rig ,6
ri d,6
riai,6
rhyf,6
rhwd,6
r fy,6
rff ,6
ress,6
r er,6
r em,6
refn,6
ref,6
 rea,6
r cl,6
rcho,6
r at,6
ra o,6
ramw,6
ral ,6
rait,6
rac ,6
pync,6
 pyn,6
pum ,6
pu g,6
prif,6
 pow,6
po o,6
poli,6
 phr,6
pecy,6
par ,6
ovid,6
ot m,6
os t,6
o st,6
osfl,6
o rŵ,6
o ro,6
o os,6
on u,6
ono ,6
onfe,6
ôl o,6
ôl e,6
ôl d,6
 ok ,6
oi c,6
o ho,6
og y,6
og s,6
ogai,6
og a,6
 of ,6
oes,6
odda,6
ob a,6
o at,6
nus ,6
nu i,6
nt t,6
nt  ,6
n sb,6
n rŵ,6
no n,6
nogy,6
nogo,6
no a,6
nnwc,6
nnat,6
ni j,6
nhen,6
 ngw,6
ng o,6
ngha,6
nfen,6
n et,6
n el,6
neba,6
 neb,6
nd u,6
nd n,6
nd l,6
ndir,6
nc n,6
nato,6
nai ,6
nach,6
nabl,6
myrr,6
myn ,6
mwys,6
m wr,6
m so,6
 mon,6
m mi,6
mint,6
m go,6
m er,6
ma p,6
 mam,6
maes,6
ma e,6
ly u,6
lyni,6
lwyb,6
lwr ,6
lw r,6
l wr,6
lu l,6
luid,6
l od,6
lo a,6
l mo,6
l mi,6
llyw,6
llti,6
llio,6
liw ,6
liti,6
lir ,6
li n,6
li m,6
lif ,6
l fy,6
l fo,6
lfe ,6
leso,6
lefy,6
le f,6
le e,6
lach,6
iwyl,6
iwr ,6
iwio,6
iwei,6
itho,6
 i t,6
is p,6
isgl,6
ir m,6
ir i,6
 ins,6
in s,6
ini ,6
im f,6
il g,6
il d,6
il b,6
i hi,6
i gn,6
ight,6
ig g,6
ig f,6
ig d,6
ieit,6
idrw,6
id r,6
id p,6
i ag,6
iadu,6
hywu,6
hyfe,6
hwyt,6
hw h,6
hwec,6
hwal,6
hudd,6
h tr,6
hrof,6
hreu,6
h os,6
h on,6
homp,6
hneg,6
 hmm,6
h id,6
hi  ,6
h et,6
hest,6
hefn,6
h bl,6
hard,6
hane,6
gyst,6
grif,6
g rh,6
grea,6
gon,6
goes,6
glaw,6
giau,6
gia ,6
geis,6
g be,6
gasg,6
 gas,6
gan,6
g am,6
gai ,6
fywy,6
fysw,6
fynu,6
fwri,6
fwrd,6
fu h,6
fry ,6
f ry,6
fren,6
 fra,6
f on,6
fo l,6
fodi,6
foda,6
fn y,6
fno ,6
f ne,6
flui,6
 flu,6
fle,6
fin ,6
fil ,6
fia ,6
f he,6
ffoc,6
 ffô,6
ff h,6
ffae,6
feth,6
 fet,6
fens,6
fene,6
 fei,6
fedu,6
fbwy,6
 fas,6
fa d,6
ewi ,6
ethi,6
etai,6
es p,6
e so,6
es l,6
esaw,6
ersb,6
er n,6
e pr,6
eo n,6
eny ,6
enti,6
enes,6
enau,6
emic,6
ema ,6
elp ,6
ei y,6
eila,6
eidr,6
eia ,6
 ei,6
ehan,6
 eha,6
eg h,6
eg c,6
e fy,6
e fa,6
edra,6
e de,6
ed c,6
e ca,6
eb g,6
e be,6
eb b,6
d yo,6
dylw,6
dyf ,6
 dyc,6
dw m,6
drad,6
d pw,6
dom ,6
d le,6
dlau,6
diga,6
 des,6
dero,6
 den,6
 del,6
d ea,6
ddin,6
d cr,6
d bw,6
da s,6
darg,6
dadl,6
da d,6
cysy,6
cysg,6
cyne,6
cwei,6
ctif,6
cro ,6
covi,6
 cov,6
c ne,6
chus,6
chud,6
ch u,6
chom,6
chne,6
chau,6
ch  ,6
 cel,6
c dy,6
c dd,6
caws,6
cari,6
c ac,6
b yy,6
bysa,6
 bwl,6
b sy,6
brei,6
braf,6
b pl,6
 bow,6
bodd,6
b me,6
bl w,6
blio,6
bles,6
bl a,6
bigo,6
biau,6
bery,6
beno,6
bend,6
 bec,6
b bl,6
barh,6
b ar,6
b am,6
 ba ,6
awu ,6
awti,6
 awt,6
awno,6
awnd,6
awb,6
atws,6
atod,6
atgo,6
 atg,6
a so,6
as m,6
asg ,6
asau,6
 â s,6
 ari,6
 arc,6
apur,6
â ph,6
anw ,6
anes,6
anab,6
am m,6
amdd,6
 ama,6
 alw,6
aled,6
a ie,6
 â h,6
agle,6
af p,6
afo ,6
affe,6
af e,6
afbw,6
aes ,6
a er,6
aeno,6
a dŵ,6
adra,6
adei,6
a d ,6
achu,6
a al,6
a ag,6
yy w,5
yy t,5
yy i,5
yw u,5
yw n,5
ywi ,5
ywfa,5
ysyn,5
y su,5
ys r,5
ys i,5
y sa,5
y ro,5
ynwr,5
ynu,5
ynth,5
ynni,5
ymth,5
ymon,5
 ymh,5
ymen,5
ymar,5
ylwa,5
ylus,5
ylo ,5
ylen,5
y la,5
y hw,5
 y h,5
yg w,5
yg a,5
yfyn,5
yffo,5
y ei,5
y dr,5
yd p,5
ydbw,5
yd  ,5
y cl,5
ycho,5
y bw,5
y bô,5
wy w,5
wy m,5
wylu,5
w wa,5
w ty,5
wt m,5
wste,5
wr w,5
wrta,5
wrsi,5
wr h,5
ŵp o,5
 w p,5
w os,5
won,5
wodr,5
w na,5
w my,5
wm d,5
 wly,5
wlit,5
wl f,5
wist,5
wi r,5
wily,5
wid,5
w hu,5
wfai,5
wefa,5
wb y,5
wb s,5
wari,5
walu,5
wadu,5
wada,5
ŵad ,5
u yw,5
u ys,5
u wa,5
u ti,5
 u t,5
us m,5
u se,5
u rô,5
u ri,5
u r,5
upur,5
u nô,5
 une,5
unaw,5
u mi,5
ulu,5
uid ,5
 u g,5
u en,5
u dr,5
ud l,5
u cw,5
uche,5
 uch,5
u at,5
twr ,5
tryd,5
trim,5
tres,5
trel,5
t pa,5
topi,5
to m,5
to d,5
 to ,5
tir,5
tipy,5
thu,5
thiw,5
thet,5
te o,5
tem,5
t dw,5
t ch,5
t be,5
tap ,5
tane,5
tama,5
tais,5
tain,5
tadl,5
 ta ,5
sys ,5
synt,5
sy d,5
stop,5
st n,5
stic,5
ste ,5
so f,5
so e,5
 so,5
 sil,5
siad,5
 siâ,5
sgwc,5
s gw,5
sgl ,5
sgia,5
s ge,5
ser,5
 sei,5
s co,5
sbyt,5
sa o,5
sait,5
 rym,5
rygl,5
ryfe,5
rydo,5
r yd,5
ru i,5
ru e,5
ru d,5
ru c,5
rthu,5
rtha,5
r so,5
role,5
r oh,5
r of,5
 ro ,5
rn f,5
rnel,5
rn b,5
rm y,5
r mo,5
rin,5
rimi,5
rify,5
ri f,5
r ie,5
ria ,5
r hw,5
r gl,5
r fi,5
re y,5
r et,5
reni,5
rell,5
regu,5
redw,5
real,5
r cn,5
rchn,5
 rag,5
raen,5
r ae,5
pu p,5
p un,5
 p u,5
prys,5
poet,5
 pli,5
pili,5
 pil,5
pet ,5
perf,5
pent,5
pell,5
p ar,5
papu,5
 pap,5
pala,5
p a ,5
o yr,5
o yc,5
o wn,5
ots ,5
o tr,5
otel,5
otan,5
 o t,5
ot  ,5
os l,5
o sg,5
ose ,5
or w,5
or t,5
oro ,5
or o,5
orne,5
or n,5
 ori,5
o ri,5
o pr,5
opio,5
o no,5
ongl,5
ôn e,5
onaw,5
olwg,5
o li,5
olfa,5
ôl f,5
ôl c,5
 ôl,5
ok a,5
o jy,5
oi d,5
ogys,5
 ogy,5
o gn,5
o eu,5
oeti,5
oer ,5
oedi,5
odra,5
o bu,5
obma,5
o aw,5
o ad,5
o â ,5
ny r,5
nwyr,5
nwyd,5
n wl,5
n uw,5
nu o,5
nu l,5
n ug,5
nu b,5
n tŷ,5
nt l,5
nter,5
ntei,5
n sw,5
nsic,5
 nos,5
no o,5
no m,5
nolf,5
n ok,5
n og,5
nodi,5
n od,5
nnel,5
nnaf,5
n la,5
n is,5
nigr,5
nhad,5
ng b,5
ngac,5
n fr,5
n es,5
neit,5
ned,5
neb,5
nd â,5
nc r,5
nc p,5
nc h,5
nce ,5
nc b,5
naws,5
nadl,5
mu r,5
mthe,5
mse ,5
moti,5
mort,5
moro,5
m oe,5
m n ,5
mlad,5
mill,5
mild,5
micr,5
 mic,5
m hw,5
mhro,5
menn,5
mddy,5
m ba,5
m at,5
marw,5
marf,5
ma l,5
maid,5
 mag,5
m ad,5
lywo,5
l yw,5
lynu,5
lym ,5
ly l,5
ly i,5
lych,5
lyau,5
lwm,5
lwad,5
lur,5
 lun,5
lu h,5
l tu,5
ltir,5
l ti,5
l te,5
lo r,5
lony,5
l oh,5
loet,5
l o,5
llin,5
llfa,5
lleg,5
lip ,5
lini,5
 lil,5
l ge,5
l fw,5
lfan,5
lfa ,5
 let,5
lenn,5
leit,5
leg,5
ldew,5
ld a,5
l cl,5
l bw,5
laod,5
lane,5
i wi,5
 i u,5
ity ,5
ithw,5
i te,5
isgi,5
isg,5
is e,5
i rŵ,5
ir w,5
ir r,5
ir h,5
ir d,5
ir b,5
i or,5
 ion,5
i ol,5
i oh,5
iog ,5
io â,5
in w,5
i no,5
iniw,5
inis,5
im s,5
imla,5
im j,5
i mi,5
il s,5
illt,5
ilde,5
il c,5
ig s,5
ifys,5
ifo ,5
if i,5
ie s,5
id s,5
id g,5
id c,5
i d ,5
icro,5
ia p,5
iait,5
 iai,5
hyng,5
hy g,5
hyde,5
hyd,5
hwis,5
hwd ,5
hu g,5
h si,5
 hog,5
hoen,5
 ho ,5
h n ,5
hmm ,5
h hw,5
hewc,5
hew ,5
heti,5
hel ,5
heg ,5
hder,5
h be,5
ha r,5
hao ,5
han,5
h an,5
 ham,5
gwyc,5
g wy,5
gwli,5
gwlâ,5
gwi ,5
gu i,5
groe,5
g pu,5
g pe,5
gos,5
gorc,5
gogl,5
 gog,5
g of,5
gnwd,5
 gnw,5
g nh,5
g na,5
 glo,5
glir,5
 gli,5
glen,5
gled,5
gi r,5
g i,5
ghyd,5
ght ,5
g ho,5
ghan,5
g gw,5
g ge,5
gedd,5
g di,5
g da,5
g by,5
garw,5
garl,5
ganf,5
gale,5
gach,5
fysg,5
fyn,5
 fwr,5
fu e,5
f se,5
fota,5
 fot,5
 for,5
f oe,5
fn i,5
fndi,5
flwr,5
flen,5
flaw,5
fi t,5
 fin,5
fi j,5
ffwr,5
ffôn,5
ff n,5
ffil,5
f ff,5
fero,5
fe r,5
fate,5
farc,5
fant,5
fan,5
fala,5
fal,5
face,5
e y ,5
e wr,5
ewc ,5
euna,5
eul ,5
eu i,5
 eu,5
esu ,5
estu,5
 est,5
es r,5
esia,5
 esb,5
ert ,5
eron,5
erol,5
 eri,5
era ,5
 e p,5
eo h,5
e of,5
en w,5
enol,5
enid,5
e ni,5
en h,5
elya,5
e lo,5
eis ,5
ei e,5
eidl,5
egus,5
egol,5
eg b,5
efnd,5
efan,5
e eu,5
ed w,5
edod,5
ed d,5
edai,5
ecsb,5
 ecs,5
e co,5
eb m,5
eb f,5
e ba,5
e am,5
eadu,5
eadi,5
d ys,5
dymo,5
dygi,5
d wn,5
dw h,5
dŵad,5
 dŵa,5
dus,5
du r,5
du c,5
du b,5
 du ,5
d ty,5
drys,5
drwc,5
droe,5
drio,5
dran,5
d ra,5
down,5
 dow,5
dori,5
dodi,5
dnod,5
dina,5
dig,5
d if,5
d ho,5
dera,5
deb,5
 ddr,5
ddi,5
ddew,5
ddel,5
d ce,5
dbwy,5
d bu,5
d br,5
da t,5
das ,5
dain,5
 dae,5
 da,5
da  ,5
d a,5
c yr,5
cyny,5
cymy,5
cymw,5
cymh,5
cyfi,5
cwpl,5
 cwm,5
csbl,5
crea,5
conf,5
c on,5
cnwd,5
 cnw,5
clip,5
chym,5
chel,5
 c c,5
bymt,5
 bym,5
bylb,5
bwrd,5
breg,5
bôn ,5
 bôn,5
boed,5
bman,5
bloe,5
berl,5
ben,5
belu,5
bed ,5
basg,5
bar ,5
a ys,5
awyd,5
awo ,5
a wn,5
awl,5
awe ,5
ate ,5
ata ,5
a ta,5
asti,5
a sh,5
as f,5
as c,5
as  ,5
arwc,5
arw ,5
art ,5
âr o,5
a ro,5
arn,5
arga,5
a re,5
â pl,5
ap b,5
aol,5
aod ,5
a o,5
anwe,5
ante,5
ansi,5
annw,5
â ni,5
anha,5
â nh,5
anga,5
an  ,5
a n,5
amyn,5
am p,5
am i,5
amai,5
 â m,5
alwc,5
alus,5
al p,5
alit,5
al h,5
alao,5
ai w,5
ai g,5
a id,5
ai  ,5
â hy,5
agwe,5
ag b,5
 afo,5
af h,5
af g,5
af d,5
a et,5
aelu,5
ae i,5
adre,5
ado ,5
adla,5
adig,5
 act,5
a cr,5
a co,5
ac n,5
aclo,5
acio,5
