ader,22
ac w,22
ac u,22
y t ,21
yrha,21
yr d,21
yrac,21
y po,21
ynor,21
yngl,21
ynge,21
yngd,21
y mi,21
ymad,21
ylwy,21
ylwi,21
y fr,21
yffu,21
y ei,21
ybia,21
yau ,21
wrn ,21
wr f,21
wn u,21
wlia,21
wl b,21
wel,21
w dr,21
ur d,21
un s,21
ulli,21
u ho,21
u gr,21
udal,21
 u c,21
u bl,21
tu a,21
t sy,21
tig,21
thwr,21
ther,21
tel ,21
tego,21
tega,21
t ba,21
t ac,21
ta a,21
sur,21
strw,21
s mo,21
s ca,21
s br,21
sau,21
r th,21
r sw,21
rosg,21
rodo,21
r my,21
riw ,21
rhys,21
rhie,21
r fr,21
rfe ,21
rds ,21
rdia,21
rani,21
pet ,21
o u ,21
onna,21
olw ,21
ôl t,21
ol t,21
ol p,21
o lo,21
 oli,21
o fu,21
ofiw,21
odyn,21
oced,21
nyf ,21
nwyn,21
nwyl,21
n ŵr,21
n ra,21
n pw,21
nogo,21
nnwc,21
nnon,21
nin ,21
ngli,21
ng g,21
nge ,21
ng a,21
negu,21
m ym,21
 mun,21
morr,21
m ne,21
mesu,21
ment,21
m at,21
lynt,21
l wr,21
 lwc,21
lw a,21
l ra,21
lofn,21
lodi,21
lle,21
liwg,21
liw,21
lifo,21
l if,21
lese,21
leoe,21
lein,21
le b,21
lche,21
iwia,21
iti ,21
ithd,21
iswy,21
isgl,21
i ri,21
iopa,21
in r,21
inig,21
im i,21
i lu,21
i lo,21
i ia,21
ifyr,21
ieua,21
iel ,21
id s,21
 iau,21
ia r,21
hyr ,21
hu f,21
h te,21
h po,21
h go,21
h ge,21
h et,21
gwry,21
gryf,21
gr y,21
glur,21
glod,21
glei,21
gipi,21
 gin,21
g go,21
gari,21
f yw,21
fyr ,21
fndi,21
fith,21
fi d,21
ff o,21
ffig,21
ff d,21
fely,21
fa o,21
fact,21
eyrn,21
eu e,21
es s,21
esbo,21
e ro,21
er n,21
eoed,21
emyn,21
elp ,21
eil ,21
egu ,21
eglu,21
efro,21
e fe,21
 edw,21
ed t,21
edr ,21
e by,21
eb s,21
eb c,21
dy y,21
dyfr,21
dyfa,21
du n,21
drys,21
dro,21
drio,21
d ol,21
dinb,21
d h ,21
ddha,21
ddei,21
dasu,21
daid,21
cymy,21
cyma,21
cyd ,21
cord,21
cop ,21
clwy,21
chry,21
cant,21
 bwl,21
bu d,21
brwd,21
 bop,21
bodd,21
blin,21
bet ,21
 ba ,21
a wy,21
awf ,21
a st,21
ân y,21
an p,21
ân a,21
 alw,21
ali ,21
a la,21
ai w,21
a gl,21
afri,21
afae,21
aern,21
adod,21
adlu,21
 act,21
ac n,21
yty ,20
yrsi,20
yren,20
yrdo,20
y ra,20
yndo,20
 ymo,20
ygl ,20
ygfa,20
yfun,20
 yfo,20
ychm,20
ybr ,20
y an,20
w tr,20
wr p,20
wr h,20
wi w,20
w go,20
wd i,20
wae ,20
u st,20
us d,20
urus,20
u mo,20
u fo,20
ud m,20
tu f,20
 tud,20
torï,20
 toc,20
 tîm,20
t di,20
sibl,20
sesu,20
s er,20
 sam,20
sain,20
rŵp ,20
rnaf,20
ri p,20
rina,20
rhut,20
rhow,20
rhew,20
r fl,20
 reo,20
reni,20
r el,20
rein,20
rege,20
rede,20
rawo,20
ramâ,20
ra a,20
pwrp,20
 pwr,20
prys,20
pros,20
pren,20
 pli,20
phla,20
os s,20
osa ,20
orod,20
ores,20
op y,20
o on,20
ogyn,20
ogio,20
oeni,20
oen ,20
oel ,20
oede,20
odor,20
odio,20
ocsi,20
obol,20
nym ,20
 nwy,20
nwi ,20
nu d,20
nty ,20
nsiw,20
nort,20
nnyc,20
nno,20
nned,20
nna,20
nhaw,20
nhal,20
nawn,20
nawd,20
na t,20
narf,20
nail,20
myna,20
munu,20
m gw,20
m de,20
lt a,20
llol,20
lir,20
lig ,20
lig,20
l ha,20
l gr,20
leif,20
le c,20
iwer,20
 isi,20
iryd,20
i ry,20
irfa,20
i on,20
if c,20
ibl ,20
hyst,20
hysg,20
hydr,20
huth,20
hus ,20
h un,20
hu c,20
hrad,20
howc,20
hole,20
hnol,20
hmyg,20
hiai,20
h ia,20
hesy,20
hel,20
hari,20
h an,20
hali,20
haff,20
hada,20
h ad,20
gyrn,20
 gyc,20
gu n,20
gu g,20
gu c,20
golc,20
goff,20
g na,20
glir,20
gil ,20
gegi,20
fy s,20
fyl ,20
 fus,20
fr a,20
fodi,20
fil ,20
fian,20
fesu,20
fen,20
fe f,20
 fa ,20
euol,20
eul ,20
ethy,20
esgo,20
eroe,20
eodd,20
enti,20
enll,20
eget,20
eg e,20
 e d,20
e cr,20
econ,20
e br,20
eau ,20
dŵr,20
dwai,20
dwad,20
digr,20
den,20
dein,20
ddga,20
dd  ,20
 das,20
daro,20
crei,20
cono,20
 clu,20
cloc,20
cini,20
chog,20
chgr,20
chde,20
ceid,20
 cau,20
 cân,20
cale,20
byt ,20
buas,20
brod,20
boni,20
bodo,20
bles,20
bl d,20
b ei,20
avid,20
aul,20
a se,20
apte,20
anga,20
a my,20
am i,20
amâu,20
amau,20
a m ,20
 alc,20
ai t,20
af m,20
 â d,20
acha,20
y wy,19
y wr,19
yw i,19
ysyd,19
ys m,19
yrd ,19
ynul,19
ymia,19
ymed,19
ylla,19
y hy,19
y ho,19
y fi,19
yf a,19
ydyd,19
ydwy,19
 ydw,19
ydre,19
yddh,19
y at,19
wy i,19
wper,19
wni ,19
 win,19
weis,19
w ce,19
w br,19
wâr ,19
wal,19
u ys,19
u yr,19
urol,19
 urd,19
u ra,19
u oh,19
un w,19
un l,19
ump ,19
ulu,19
u dw,19
ud s,19
tywo,19
tyst,19
 tys,19
tur,19
ts y,19
tral,19
torm,19
t ll,19
ti r,19
tife,19
thai,19
t gw,19
 taw,19
tatw,19
tard,19
tân ,19
talu,19
swpe,19
stop,19
s pr,19
s pe,19
so i,19
sodi,19
siw ,19
siam,19
set ,19
sein,19
s dy,19
rws,19
ru d,19
r t ,19
rsyl,19
rous,19
roen,19
rod,19
rnel,19
rna ,19
rin,19
rfon,19
ren,19
re m,19
re d,19
 rec,19
rang,19
plîs,19
 plî,19
 ora,19
o pr,19
opa ,19
o ni,19
omed,19
ole ,19
o gl,19
ogfe,19
og d,19
o fi,19
odfa,19
odeu,19
odai,19
nyrc,19
nu s,19
nu l,19
n tu,19
nter,19
nsi ,19
no m,19
nolo,19
noli,19
nofi,19
no d,19
nnes,19
n mi,19
nlla,19
n gi,19
nghw,19
ngar,19
n em,19
nd w,19
nd t,19
nd s,19
na p,19
 nan,19
n ab,19
m mo,19
m fw,19
m ff,19
m be,19
lywy,19
lus,19
luos,19
lu b,19
l ta,19
 lon,19
l mo,19
llos,19
l le,19
 ll ,19
liwc,19
lgyl,19
let ,19
leih,19
lchu,19
i te,19
isod,19
 iso,19
is h,19
irge,19
i re,19
iong,19
i nô,19
 inn,19
ina ,19
im g,19
i li,19
igrw,19
ig h,19
ifro,19
i et,19
ice ,19
iart,19
h ys,19
 hyr,19
hw i,19
hwed,19
hryc,19
hreb,19
hra ,19
hogy,19
hiw ,19
hine,19
h ha,19
hedo,19
harl,19
hadw,19
gyso,19
gymo,19
gwin,19
 gle,19
gfen,19
gêm,19
gbi ,19
ganu,19
fyri,19
frou,19
fona,19
f me,19
fleu,19
fleo,19
ffu ,19
ffac,19
feth,19
fers,19
 fec,19
f di,19
faes,19
 ewy,19
ewn,19
ew a,19
e tr,19
es l,19
esgi,19
eru ,19
er t,19
ermw,19
erma,19
e pr,19
enin,19
el n,19
eise,19
eira,19
eiha,19
eg h,19
edau,19
e ch,19
eb m,19
e be,19
earn,19
dydw,19
dwyw,19
d ty,19
dr y,19
d ry,19
dris,19
dogf,19
d o,19
diri,19
dify,19
diei,19
dia,19
dest,19
ddyw,19
ddoc,19
d d ,19
dasg,19
da s,19
daru,19
da m,19
cogi,19
coe ,19
codo,19
clus,19
cio,19
 cin,19
chro,19
chof,19
chas,19
cang,19
bwth,19
bu y,19
 bud,19
b tr,19
brin,19
brau,19
bon ,19
 bol,19
bled,19
blaw,19
bent,19
b di,19
babi,19
 awe,19
 â t,19
asio,19
asga,19
argl,19
aret,19
apia,19
anwl,19
anny,19
anha,19
andi,19
anaf,19
ana ,19
ams ,19
 â m,19
alco,19
a gr,19
afn ,19
aflu,19
a fa,19
aeau,19
 â b,19
yw w,18
ytra,18
ys h,18
 yrf,18
yr f,18
yni ,18
ylwa,18
y he,18
ygyd,18
ygon,18
ygla,18
ydra,18
yd â,18
ybyd,18
wywa,18
wyo ,18
wydo,18
wyau,18
wya ,18
wrs,18
wr r,18
wrog,18
wl g,18
wl d,18
w fy,18
weir,18
weda,18
 we ,18
wdde,18
 wag,18
ur c,18
uol ,18
 un,18
u cw,18
tr g,18
trea,18
tonn,18
 tlo,18
tisi,18
ti g,18
thun,18
thi,18
theu,18
thda,18
 ten,18
tasg,18
s sa,18
soes,18
smer,18
s ha,18
s fa,18
sero,18
sere,18
 sel,18
ryn,18
ru o,18
rudd,18
rop ,18
rogl,18
riog,18
rint,18
ri m,18
r hu,18
rha ,18
rged,18
 red,18
reco,18
rebu,18
rawi,18
radw,18
rad,18
pten,18
pric,18
pres,18
per ,18
osia,18
o ry,18
or i,18
or f,18
opa,18
ôn y,18
on r,18
onni,18
oni,18
ongy,18
omen,18
 oll,18
oli,18
oi y,18
oi g,18
ohol,18
ogrw,18
o f ,18
o co,18
ob l,18
nyw ,18
n yc,18
nu f,18
noet,18
nnel,18
nist,18
ni p,18
nha ,18
ngwy,18
ngod,18
ng o,18
ngia,18
nghl,18
n fi,18
ner,18
negw,18
neba,18
n bi,18
n af,18
mynn,18
mwyb,18
m ry,18
mro ,18
 moe,18
mlai,18
m eu,18
 mes,18
 map,18
mada,18
 mac,18
m ac,18
lyng,18
lyf ,18
lu n,18
l sg,18
lo y,18
l ni,18
llec,18
llal,18
llae,18
li c,18
l hi,18
leit,18
le g,18
ld d,18
lcoh,18
lba ,18
las,18
lall,18
iwyg,18
i t ,18
ist,18
is n,18
ir w,18
in e,18
ind ,18
im s,18
ili ,18
ihau,18
i es,18
i ef,18
idau,18
ican,18
hylc,18
hy d,18
hu d,18
hub ,18
hryd,18
hrwy,18
hren,18
hrae,18
hodi,18
h mo,18
hi s,18
hiog,18
hins,18
hino,18
 hin,18
hgyn,18
h gr,18
hesw,18
hefi,18
h dw,18
halo,18
hael,18
gwth,18
gwef,18
gudd,18
gron,18
ghyw,18
 gê ,18
g ca,18
gant,18
ganr,18
 fyf,18
fy f,18
fusn,18
frio,18
fr c,18
fra ,18
foro,18
fody,18
fodl,18
 fo,18
fi n,18
ffia,18
 fes,18
f ca,18
e y ,18
ewno,18
 ewc,18
e un,18
e sg,18
e sa,18
eren,18
enyn,18
ener,18
ely,18
elis,18
eitl,18
eiso,18
eirf,18
 ef,18
edrw,18
ede ,18
ecor,18
echg,18
ech,18
eadu,18
dyda,18
dw r,18
ds y,18
 dru,18
drac,18
d mi,18
dlew,18
denu,18
deng,18
d ed,18
deba,18
d cw,18
dan,18
dali,18
 cwp,18
cwlw,18
crug,18
 cru,18
crea,18
copi,18
coho,18
clad,18
chla,18
chgy,18
cein,18
cath,18
canr,18
bygo,18
bum ,18
bro ,18
biau,18
bend,18
 aw ,18
 a u,18
ast ,18
asid,18
as h,18
arne,18
arlo,18
ar c,18
arai,18
a pa,18
anwe,18
andr,18
a mw,18
alwc,18
alei,18
alai,18
af w,18
afia,18
 aff,18
aer,18
aden,18
acio,18
acen,18
able,18
abi ,18
y ym,17
ywo ,17
y th,17
ys s,17
ys p,17
y pw,17
ynte,17
ymol,17
ylet,17
y le,17
yfor,17
wyse,17
wynf,17
w ym,17
wygi,17
wyby,17
w sy,17
wr s,17
ŵr o,17
wro ,17
w pr,17
wnol,17
wnio,17
wnin,17
wnew,17
 wn ,17
 w h,17
w fe,17
weri,17
wer,17
wed,17
wd a,17
w co,17
wchr,17
 w c,17
w by,17
ŵan,17
wali,17
wai ,17
unod,17
u mi,17
ufei,17
udo ,17
uddu,17
uan,17
t t ,17
tro,17
trei,17
toma,17
tion,17
thrw,17
th â,17
syth,17
 son,17
siec,17
sid ,17
 sga,17
s eu,17
s co,17
s by,17
s ba,17
ryno,17
ry a,17
rwm,17
rŵa ,17
rus,17
r uc,17
rthd,17
rsiw,17
r oh,17
ro d,17
rn i,17
rmau,17
rloe,17
rlit,17
ri f,17
riel,17
rglw,17
rff,17
re y,17
resy,17
res,17
redo,17
rchy,17
r bu,17
rbro,17
rant,17
pwyl,17
pus,17
 pra,17
 pow,17
poet,17
 plw,17
phro,17
pery,17
pedi,17
osgl,17
or w,17
ortr,17
 orm,17
o re,17
onne,17
 ong,17
ona ,17
o mw,17
omi ,17
om i,17
ol u,17
olof,17
oled,17
og n,17
oen,17
odre,17
odir,17
o ce,17
o as,17
ny r,17
ny m,17
nwyt,17
n wn,17
nu o,17
nt t,17
n ô ,17
nnyr,17
nnwg,17
n n ,17
niwe,17
ning,17
n in,17
ni h,17
 nha,17
nger,17
ng d,17
newc,17
n et,17
nebu,17
ndro,17
n d ,17
na m,17
nai,17
 nac,17
mwyt,17
 mon,17
mlwy,17
m ho,17
mera,17
mau,17
masn,17
many,17
mam,17
mab ,17
lys,17
lynw,17
lygy,17
lwng,17
lwi ,17
lsom,17
lond,17
lo a,17
lltw,17
liwy,17
li d,17
lfa ,17
lego,17
l cw,17
 las,17
ladi,17
jyst,17
 jys,17
ithu,17
is s,17
is m,17
in t,17
inc,17
inac,17
ily ,17
il o,17
il d,17
i is,17
i id,17
ig n,17
 ie ,17
idle,17
icwl,17
icr ,17
i ag,17
hytr,17
 hyt,17
hys ,17
hyrw,17
hymy,17
hyme,17
hyll,17
hwyt,17
hur ,17
h si,17
hrin,17
hr a,17
hog,17
hlon,17
hlan,17
heri,17
haru,17
had,17
gydw,17
 gŵy,17
gone,17
g ml,17
glo ,17
g he,17
gel,17
geg ,17
g br,17
g bo,17
g an,17
fyla,17
fwyn,17
fu y,17
fori,17
foni,17
fo n,17
fnus,17
fis ,17
fio,17
f fi,17
ffe ,17
etif,17
eswy,17
ent,17
en p,17
e ni,17
el w,17
eiry,17
einw,17
eg w,17
eg n,17
 efr,17
edy ,17
edwy,17
edl ,17
ecto,17
eb w,17
 dyr,17
dy e,17
dryd,17
dono,17
d of,17
doe,17
d nô,17
dlo ,17
dlei,17
d le,17
d is,17
diro,17
d fi,17
dery,17
dedi,17
ddul,17
ddug,17
dd j,17
d ap,17
dafl,17
cyso,17
cyfw,17
c y ,17
c un,17
chud,17
c aw,17
cau ,17
c at,17
cae ,17
cae,17
byr ,17
bwyl,17
 buo,17
breg,17
bo h,17
bocs,17
bl s,17
blei,17
 bin,17
berw,17
 bêl,17
bang,17
 aur,17
atyn,17
 aty,17
athl,17
â th,17
at a,17
as n,17
as c,17
arli,17
 are,17
anu,17
an u,17
anto,17
anti,17
an j,17
a na,17
am m,17
alwy,17
alwa,17
aliw,17
alio,17
al h,17
al g,17
alan,17
ai l,17
a fo,17
affu,17
affr,17
adin,17
addi,17
acw ,17
ysyn,16
ysg,16
yrth,16
yr s,16
yriw,16
yr g,16
ymos,16
yllf,16
yfr,16
yf f,16
ydna,16
wysa,16
wthi,16
wstr,16
ws i,16
wod,16
wlwm,16
wl c,16
wig,16
werd,16
w ch,16
w at,16
wair,16
waid,16
u un,16
ust ,16
u sa,16
u ro,16
ugol,16
ufen,16
ud w,16
ud n,16
ua r,16
u ai,16
to a,16
tlod,16
tio,16
tied,16
tiae,16
thy ,16
t hw,16
thlo,16
thig,16
 thi,16
thaw,16
t da,16
t be,16
 tat,16
 syt,16
syn ,16
 sof,16
snew,16
siod,16
s hw,16
s ff,16
sesi,16
rynn,16
rynh,16
rymi,16
rwen,16
rsia,16
rs h,16
rona,16
rog,16
rnom,16
rmia,16
ri n,16
rhuf,16
rhaf,16
rên ,16
reic,16
refo,16
re a,16
r d ,16
r ap,16
rais,16
raen,16
r ae,16
pura,16
pry ,16
pris,16
plî ,16
plei,16
plai,16
pher,16
pe b,16
 pat,16
part,16
paro,16
pa f,16
os w,16
 oso,16
opio,16
o pa,16
o oe,16
omis,16
 olc,16
oi e,16
og g,16
ogan,16
o fr,16
o eu,16
o al,16
nw r,16
n uw,16
nu t,16
nu b,16
nosw,16
no o,16
n od,16
nlly,16
 nhe,16
nhar,16
ngyf,16
ngeg,16
ng c,16
ngan,16
nfer,16
n dŵ,16
ndid,16
n ap,16
na e,16
m wr,16
 mur,16
 môn,16
mher,16
mgym,16
m go,16
m dy,16
mal ,16
ma i,16
lŷn ,16
lu s,16
lter,16
l ro,16
loyd,16
llte,16
lloy,16
llof,16
lleu,16
l la,16
lîs,16
lio,16
liny,16
lini,16
li e,16
l gl,16
le d,16
ld b,16
ld a,16
lai,16
i yc,16
iw o,16
iwm ,16
isiw,16
isi ,16
is c,16
irdd,16
iped,16
io w,16
i ôl,16
i oh,16
in w,16
insa,16
im r,16
im f,16
imen,16
ilys,16
iloe,16
ig r,16
id n,16
id â,16
ida ,16
i bu,16
 ia ,16
hymd,16
hybu,16
hus,16
 huf,16
h ni,16
higy,16
h hw,16
h hu,16
hene,16
hen,16
heid,16
hawn,16
hart,16
har ,16
 hai,16
gyll,16
gyfw,16
g wr,16
gwn ,16
gu m,16
gu d,16
grai,16
gorc,16
go d,16
gli ,16
gian,16
ghyt,16
ghyl,16
ghes,16
ghar,16
gein,16
gan,16
fyne,16
fu n,16
fric,16
fo r,16
fono,16
fnad,16
 fid,16
ffti,16
ffla,16
 fet,16
f er,16
f dy,16
farm,16
 fag,16
fa g,16
ewyn,16
etr ,16
 eti,16
e sy,16
esi,16
erna,16
ern ,16
enrh,16
ennw,16
 ene,16
e me,16
e m ,16
el u,16
êl d,16
eiff,16
eic ,16
edo ,16
edlo,16
edio,16
edi,16
ed h,16
e co,16
e ce,16
ebol,16
ear,16
e ae,16
eadi,16
dyg ,16
dw a,16
dugo,16
d uc,16
d sw,16
drei,16
do s,16
do e,16
d od,16
do b,16
dlyd,16
dime,16
 des,16
deis,16
deg,16
ddie,16
danf,16
cymo,16
 cwy,16
 cws,16
cudd,16
 cud,16
corn,16
chlu,16
 cew,16
cenh,16
c a ,16
 bur,16
brec,16
 bat,16
barh,16
banc,16
a ys,16
awni,16
ati,16
asiw,16
asi ,16
a no,16
ân i,16
a nh,16
al o,16
 alg,16
al d,16
a ho,16
af r,16
aff,16
 adw,16
adog,16
adig,16
adde,16
ad â,16
a an,16
y ti,15
ys f,15
yseb,15
 yrr,15
yr r,15
yrn ,15
ynho,15
y mu,15
ylun,15
ylc ,15
ybo ,15
w yr,15
wyna,15
ŵyl ,15
wyfa,15
 wya,15
wsme,15
ws g,15
wr n,15
w po,15
wnt ,15
w mo,15
wllt,15
wl i,15
 wic,15
wg y,15
w fo,15
w ff,15
weu ,15
weny,15
wdd,15
w da,15
waho,15
wado,15
ut y,15
ur g,15
urdo,15
u pw,15
ughe,15
uenc,15
udde,15
t yw,15
 tyd,15
tybi,15
t wr,15
twm ,15
trym,15
tron,15
t rh,15
topi,15
 to ,15
t me,15
tîm ,15
thus,15
 th ,15
t go,15
t fy,15
tema,15
táu ,15
taff,15
 tad,15
 ta ,15
swll,15
suru,15
stru,15
ste ,15
stau,15
s ta,15
s po,15
 sor,15
soni,15
so a,15
siti,15
si r,15
siom,15
s go,15
sgle,15
sgai,15
sga ,15
s fo,15
seru,15
s ch,15
 sâl,15
sadw,15
s ad,15
sach,15
rysi,15
ru r,15
rrod,15
ro h,15
rogi,15
rnar,15
riwr,15
ri w,15
rigo,15
rien,15
rgyf,15
rcio,15
ram ,15
rali,15
rado,15
pur,15
pi o,15
phar,15
patr,15
p ar,15
p a ,15
oyd ,15
oso ,15
osit,15
osio,15
 org,15
 ore,15
or e,15
opau,15
o no,15
ôl h,15
oi i,15
 ogo,15
ogo ,15
og m,15
ofre,15
o en,15
o el,15
o ef,15
oedi,15
oded,15
nyth,15
 nyr,15
nwy,15
nw y,15
n wl,15
nu m,15
nu i,15
ntyd,15
nt r,15
n sô,15
ns a,15
n os,15
nori,15
 nor,15
nold,15
noga,15
node,15
no c,15
ni m,15
nhon,15
nhao,15
ngu ,15
ngel,15
nfor,15
nffu,15
neir,15
n cu,15
ncti,15
nc i,15
nc a,15
nan ,15
 nab,15
moso,15
mol ,15
 mo ,15
misi,15
 min,15
mill,15
mehe,15
 meh,15
meg ,15
ma u,15
ma s,15
marn,15
lymu,15
lyg ,15
l wa,15
luny,15
l si,15
l se,15
log,15
ll l,15
llga,15
 lif,15
leri,15
l el,15
ld p,15
lano,15
l ag,15
 lad,15
 lab,15
l ab,15
iw y,15
iwsi,15
iwio,15
 iwe,15
itif,15
isra,15
isga,15
isen,15
ir u,15
iop,15
iole,15
io â,15
in n,15
ing ,15
ilym,15
illo,15
il i,15
igyn,15
igry,15
igri,15
igai,15
ifai,15
ifa ,15
id t,15
ideo,15
ia y,15
i aw,15
iatá,15
i as,15
hytu,15
 hyl,15
hu n,15
h se,15
ho r,15
hoda,15
hno ,15
hira,15
h ie,15
h eu,15
heis,15
heat,15
h co,15
 hat,15
hanu,15
hadd,15
 gwt,15
gu s,15
 gud,15
gos,15
goc ,15
gle ,15
glad,15
gin ,15
g ge,15
g ff,15
 gem,15
g di,15
gawn,15
ga i,15
fyng,15
furi,15
frwd,15
f rh,15
fold,15
f ma,15
flu ,15
fi r,15
fi i,15
ffis,15
fery,15
fera,15
fart,15
fann,15
fa n,15
f an,15
fadd,15
fa d,15
euth,15
e ti,15
esta,15
esia,15
er w,15
era ,15
e pl,15
en ŵ,15
enet,15
e ne,15
enct,15
enai,15
em g,15
ela ,15
eisy,15
eird,15
ef i,15
edro,15
ed n,15
ebra,15
eare,15
eaid,15
dylu,15
dwrn,15
 dŵ ,15
durd,15
du m,15
du g,15
d th,15
d sŵ,15
drwm,15
 dr ,15
don,15
dole,15
 doc,15
 dic,15
d hu,15
defa,15
deb,15
ddry,15
ddri,15
ddet,15
ddes,15
d cl,15
d af,15
dacl,15
cyno,15
 cur,15
ctid,15
crio,15
coff,15
clei,15
chu,15
chfa,15
catr,15
canf,15
bu a,15
brit,15
b ll,15
b gw,15
beno,15
baw ,15
bane,15
bala,15
baen,15
 a y,15
aw o,15
au u,15
aur ,15
at b,15
atáu,15
a sg,15
arwr,15
arny,15
arle,15
aran,15
anat,15
alus,15
alge,15
 ala,15
ahod,15
â hi,15
 afl,15
afa ,15
ae u,15
adwa,15
acw,15
aclu,15
a ca,15
abet,15
a al,15
y wi,14
ysoe,14
y so,14
yrna,14
y re,14
yr b,14
ynra,14
ynog,14
ynai,14
yli ,14
yg a,14
y er,14
 wyr,14
w wn,14
wst,14
wsia,14
ŵr c,14
w pe,14
 wob,14
ŵn y,14
w la,14
wig ,14
w ha,14
wend,14
wên ,14
w cr,14
ur n,14
ur e,14
u ôl,14
un t,14
uluo,14
u ie,14
u ia,14
ud o,14
 u b,14
uanc,14
tŷ y,14
tymo,14
 tyl,14
tyd ,14
 twr,14
trod,14
tora,14
ton ,14
tomo,14
thwc,14
thei,14
thea,14
t eu,14
teb,14
 te ,14
tar ,14
talw,14
tada,14
symo,14
st i,14
sori,14
s on,14
siŵr,14
 siŵ,14
siâp,14
sgob,14
sgi ,14
sg a,14
serc,14
 sba,14
 sar,14
sais,14
ryll,14
r wl,14
r wi,14
ruth,14
ru m,14
ruff,14
rs d,14
rpwl,14
rôl ,14
 rôl,14
rned,14
rmwr,14
r mi,14
ri r,14
 rif,14
rhen,14
r fw,14
rflu,14
rffa,14
reua,14
reng,14
red,14
real,14
rchf,14
ra y,14
 ras,14
 ram,14
raew,14
rae,14
r ab,14
 pys,14
prot,14
praw,14
plwy,14
plis,14
pian,14
 phi,14
pasi,14
pas,14
paru,14
o yw,14
o yr,14
o tr,14
oswa,14
osta,14
os p,14
osie,14
osgi,14
osau,14
orro,14
orma,14
orid,14
 one,14
omos,14
olrw,14
ollw,14
oi b,14
oet ,14
oche,14
ob g,14
 nyt,14
nyrs,14
nwl ,14
n tŷ,14
nt p,14
nsia,14
nrad,14
nosa,14
nni,14
n lo,14
nigr,14
nige,14
ngyr,14
ngla,14
nfro,14
ned,14
nebi,14
nc o,14
nang,14
mwyr,14
mwai,14
m pa,14
m mi,14
 mla,14
m la,14
m he,14
 mha,14
mens,14
meis,14
m ca,14
m aw,14
manw,14
mali,14
ma e,14
 mad,14
mach,14
lybi,14
l wy,14
l uw,14
lu h,14
ltie,14
ltai,14
l oh,14
lmia,14
lla,14
lis,14
lgeb,14
lffo,14
le w,14
leu ,14
lest,14
ledo,14
l dw,14
lani,14
lang,14
 lai,14
la a,14
i yd,14
i ty,14
itl ,14
isyd,14
is w,14
is r,14
inyn,14
inwy,14
inis,14
ined,14
inci,14
ilwr,14
if w,14
iffo,14
i el,14
iect,14
ico ,14
iâp ,14
hyra,14
 hŷn,14
hyli,14
h wy,14
hw f,14
hryn,14
hryf,14
hrof,14
hoga,14
hobl,14
hlyw,14
hig ,14
henw,14
helw,14
h el,14
h e ,14
hand,14
gynr,14
gydo,14
gu f,14
gry ,14
gruf,14
 gop,14
gogi,14
glyd,14
 gic,14
ghre,14
ghol,14
g fa,14
geid,14
gebr,14
gaf ,14
g â ,14
fyrw,14
fynh,14
fy e,14
fwys,14
fu a,14
fry ,14
fro,14
fr g,14
fôn,14
fno ,14
fn g,14
fnde,14
 fis,14
fide,14
f id,14
f go,14
ffô ,14
ff f,14
ff b,14
f ba,14
fat ,14
f at,14
fasn,14
fago,14
eysy,14
e yr,14
ewr ,14
euga,14
e te,14
es t,14
erfl,14
eori,14
enw,14
enus,14
ene ,14
enda,14
 en ,14
em f,14
emeg,14
elta,14
elae,14
eit ,14
ei ô,14
ehef,14
egyd,14
ef e,14
ef b,14
edwr,14
edwe,14
ed s,14
edmy,14
 edm,14
echa,14
eatr,14
e al,14
dyst,14
dy s,14
dwyt,14
dwri,14
dw n,14
du d,14
d sg,14
dryl,14
drig,14
dra,14
do w,14
dora,14
dmyg,14
dini,14
dîm ,14
 dîm,14
digy,14
dida,14
dfed,14
dewr,14
deth,14
dely,14
deli,14
del ,14
 ded,14
d aw,14
dany,14
 dam,14
c yr,14
cyni,14
cyfu,14
cydn,14
cwyn,14
cto ,14
cris,14
comi,14
clud,14
claf,14
chys,14
chga,14
cewc,14
c ed,14
carr,14
caea,14
c ac,14
byw,14
bync,14
bws ,14
b sy,14
bryc,14
brei,14
bras,14
boen,14
bl g,14
bedd,14
b bo,14
aw d,14
atu ,14
ato,14
a ti,14
asgo,14
as f,14
arwc,14
ar t,14
arfa,14
arel,14
areg,14
angy,14
angu,14
anda,14
anba,14
amod,14
amhe,14
ambr,14
al b,14
alad,14
ala ,14
af s,14
a er,14
aeod,14
abl ,14
ab i,14
ab a,14
ywil,13
ys e,13
ys b,13
yria,13
y ny,13
ynon,13
yn j,13
ynig,13
 ymr,13
ymga,13
yl g,13
yl d,13
ygo ,13
yfrw,13
yf i,13
y du,13
ydlo,13
wynw,13
wymp,13
wst ,13
wryw,13
wrwy,13
wr t,13
wr l,13
wrie,13
w oe,13
wns ,13
wlch,13
wici,13
wcli,13
wb w,13
u yd,13
uthr,13
ur w,13
ur t,13
urfl,13
uol,13
uniw,13
u la,13
udol,13
uddw,13
u d ,13
u ag,13
tŷ n,13
twri,13
tŵr ,13
 tŵr,13
twr ,13
t un,13
tswy,13
tr y,13
tret,13
trau,13
to y,13
todi,13
t na,13
ti e,13
tes ,13
teil,13
ted ,13
t dr,13
t ca,13
ta y,13
tawr,13
tân,13
 tâ ,13
syrt,13
synd,13
s wy,13
s wr,13
swm,13
 sur,13
su a,13
stno,13
som,13
sog ,13
soff,13
s no,13
s ni,13
